259,125,Home,971,7245844
260,125,Cell,368,3938119
261,125,Work,885,6142560
262,126,Home,720,7675395
263,126,Cell,819,2167409
264,126,Work,601,4645787
265,127,Cell,510,5072668
266,128,Home,204,1369355
267,128,Cell,417,9395637
268,128,Work,533,7396596
269,129,Home,395,8152605
270,129,Cell,689,7246341
271,129,Work,470,7664449
272,130,Cell,659,3009914
273,130,Work,878,6488002
274,131,Home,950,7359534
275,131,Cell,485,5098914
276,131,Work,320,1445636
277,132,Cell,205,2732823
278,132,Work,440,5496823
279,133,Home,603,3789604
280,133,Cell,739,7265173
281,133,Work,959,1186515
282,134,Cell,561,7583885
283,135,Home,195,5912761
284,135,Cell,780,3196348
285,135,Work,851,8107191
286,136,Cell,665,8633496
287,137,Cell,101,6584163
288,137,Work,802,1734188
289,138,Cell,965,3693080
290,138,Work,311,5599990
291,139,Home,657,6650989
292,139,Cell,630,1761993
293,139,Work,596,3354027
294,140,Home,594,1008807
295,140,Cell,126,1910637
296,140,Work,998,1024319
297,141,Home,936,4708740
298,141,Cell,399,4103150
299,142,Home,224,6280332
300,142,Cell,400,6327435
301,142,Work,523,2841173
302,143,Cell,402,7494109
303,143,Work,682,7880921
304,144,Cell,623,4403069
305,145,Cell,680,9968963
306,145,Work,940,9161708
307,146,Home,596,5946343
308,146,Cell,741,4052893
309,146,Work,599,4797143
310,147,Cell,189,1445588
311,147,Work,194,5146250
312,148,Home,974,2026083
313,148,Cell,907,4642719
314,148,Work,605,4621975
315,149,Home,620,3175161
316,149,Cell,889,7913642
317,149,Work,800,2189724
318,150,Home,361,8572319
319,150,Cell,874,6330543
320,151,Home,474,2644928
321,151,Cell,277,2345144
322,151,Work,130,5751451
323,152,Home,821,8594219
324,152,Cell,769,5839706
325,152,Work,780,7290513
326,153,Home,319,2309127
327,153,Cell,338,5452457
328,153,Work,270,9361024
329,154,Cell,963,9708330
330,154,Work,212,3575802
331,155,Cell,259,2093551
332,155,Work,363,5919833
333,156,Home,539,8705632
334,156,Cell,160,9148157
335,156,Work,308,8535308
336,157,Home,910,7273016
337,157,Cell,588,8602305
338,157,Work,505,5312951
339,158,Home,600,2581532
340,158,Cell,609,3396336
341,158,Work,583,5060181
342,159,Cell,219,8034889
343,160,Home,963,5295711
344,160,Cell,668,6957537
345,160,Work,272,4757047
346,161,Home,994,1998435
347,161,Cell,788,9650073
348,162,Cell,322,2126474
349,162,Work,871,5255326
350,163,Cell,681,7585432
351,163,Work,906,2873813
352,164,Home,702,1011841
353,164,Cell,737,4583193
354,164,Work,519,5396640
355,165,Home,505,5625213
356,165,Cell,605,4135142
357,166,Cell,913,2275857
358,166,Work,299,3923863
359,167,Cell,207,3563286
360,167,Work,774,4676424
361,168,Cell,726,5610259
362,168,Work,138,1933944
363,169,Cell,729,5289115
364,169,Work,922,6563574
365,170,Cell,809,2516239
366,170,Work,179,8467624
367,171,Cell,350,8410515
368,171,Work,316,8102478
369,172,Home,347,8744660
370,172,Cell,991,3009095
371,172,Work,429,5642215
372,173,Cell,945,6883394
373,174,Home,793,5599408
374,174,Cell,575,8372710
375,175,Home,120,4696580
376,175,Cell,836,2475742
377,176,Cell,260,4459289
378,176,Work,703,2596055
379,177,Home,450,9623731
380,177,Cell,991,6811755
381,177,Work,238,8547937
382,178,Home,918,9171949
383,178,Cell,530,6159871
384,179,Home,118,9922961
385,179,Cell,928,2801718
386,179,Work,503,7316441
387,180,Cell,739,3704832
388,181,Home,264,2664036
389,181,Cell,288,3807105
390,181,Work,677,8018753
391,182,Cell,882,2244712
392,182,Work,508,4810030
393,183,Home,448,8754499
394,183,Cell,141,9273011
395,183,Work,580,1586597
396,184,Cell,206,6017607
397,184,Work,292,1161054
398,185,Home,409,4927295
399,185,Work,475,5047773
400,186,Cell,733,2716746
401,186,Work,201,1567465
402,187,Cell,294,2348775
403,187,Work,161,5170954
404,188,Home,156,9861385
405,188,Cell,658,4286437
406,188,Work,364,6508064
407,189,Cell,666,1163670
408,189,Work,732,6641953
409,190,Home,846,6971049
410,190,Cell,710,1600835
411,190,Work,669,6225273
412,191,Home,616,4082685
413,191,Cell,155,9274964
414,192,Home,593,8720141
415,192,Cell,467,1446719
416,192,Work,162,6608196
417,193,Home,719,4331940
418,193,Cell,307,4342713
419,194,Cell,119,1872885
420,194,Work,927,8248433
421,195,Home,435,4976117
422,195,Cell,739,2460573
423,195,Work,935,9719145
424,196,Home,638,2287039
425,196,Cell,421,8295450
426,196,Work,306,7482425
427,197,Cell,334,5950964
428,197,Work,784,5241493
429,198,Home,541,9729215
430,198,Cell,542,3806173
431,198,Work,528,5559675
432,199,Home,928,5858252
433,199,Cell,860,3124413
434,200,Home,384,6812575
435,200,Cell,975,9521919
436,201,Home,915,9090320
437,201,Cell,890,4546783
438,201,Work,221,9046120
439,202,Home,660,2236277
440,202,Cell,676,1074163
441,203,Home,628,9614631
442,203,Cell,589,2416333
443,203,Work,418,8756867
444,204,Home,547,6047582
445,204,Cell,455,4434902
446,204,Work,713,4809106
447,205,Home,422,1668360
448,205,Cell,877,9393738
449,205,Work,746,4105130
450,206,Home,854,2885241
451,206,Cell,753,1715682
452,206,Work,244,3572839
453,207,Cell,356,5765645
454,208,Home,521,3903859
455,208,Cell,786,7317679
456,208,Work,677,6093277
457,209,Home,217,3578603
458,209,Cell,513,7111607
459,210,Home,305,5059304
460,210,Cell,657,2970002
461,210,Work,550,5707649
462,211,Home,131,5547673
463,211,Cell,842,6858134
464,212,Cell,572,7858740
465,212,Work,577,3860520
466,213,Home,771,5373767
467,213,Cell,789,6709179
468,213,Work,137,9986889
469,214,Cell,954,5600159
470,215,Cell,111,9278581
471,215,Work,585,8847792
472,216,Home,828,3782541
473,216,Work,770,5783527
474,217,Cell,237,6778793
475,217,Work,724,7777402
476,218,Cell,943,8293863
477,219,Home,570,3262552
478,219,Cell,346,8972782
479,220,Home,193,4742547
480,220,Cell,807,5092962
481,220,Work,391,2349494
482,221,Cell,537,4499605
483,222,Cell,815,6808501
484,222,Work,297,6627654
485,223,Cell,885,3360223
486,223,Work,861,5276830
487,224,Cell,279,9157881
488,224,Work,855,4601939
489,225,Home,919,6081138
490,225,Cell,874,5611064
491,226,Home,801,1506562
492,226,Cell,678,7568685
493,226,Work,702,9202292
494,227,Cell,630,4054842
495,228,Cell,333,6967735
496,228,Work,894,5070455
497,229,Home,653,7180691
498,229,Cell,707,1375452
499,230,Home,954,5912566
500,230,Cell,996,2396282
501,230,Work,640,4277474
502,231,Cell,885,5917975
503,231,Work,939,8578068
504,232,Home,209,8565568
505,232,Cell,419,1895639
506,232,Work,517,7335398
507,233,Home,498,9160531
508,233,Cell,970,8193933
509,233,Work,957,4697349
510,234,Home,952,7027639
511,234,Cell,122,9391039
512,234,Work,737,7345439
513,235,Home,873,7639477
514,235,Cell,381,7472286
515,235,Work,785,8186829
516,236,Cell,584,4845052
517,236,Work,691,9607950
518,237,Cell,692,6684655
519,237,Work,141,3630839
520,238,Cell,530,9394107
521,238,Work,615,4087705
522,239,Home,360,2613677
523,239,Cell,159,3528021
524,240,Cell,131,4549471
525,241,Cell,883,6982435
526,241,Work,943,6585773
527,242,Home,216,2198508
528,242,Cell,223,1451656
529,243,Cell,999,9165458
530,244,Cell,226,2039541
531,244,Work,692,6107221
532,245,Home,643,5814018
533,245,Cell,728,1708971
534,245,Work,177,7121163
535,246,Home,898,3114913
536,246,Cell,510,4413400
537,246,Work,515,5983351
538,247,Cell,704,2311831
539,247,Work,909,6577010
540,248,Home,352,6170424
541,248,Cell,927,3933874
542,248,Work,621,2824315
543,249,Home,738,5751532
544,249,Cell,911,9801743
545,249,Work,565,5301901
546,250,Cell,777,6920874
547,251,Cell,652,4642372
548,251,Work,221,1537818
549,252,Home,216,1284604
550,252,Cell,315,3453420
551,252,Work,567,2428553
552,253,Home,393,9336921
553,253,Cell,358,4819889
554,254,Home,619,9851726
555,254,Cell,842,2079733
556,254,Work,226,9908334
557,255,Cell,864,7141199
558,255,Work,963,6183936
559,256,Home,563,8984407
560,256,Cell,162,3268857
561,257,Cell,476,2461194
562,257,Work,560,5333577
563,258,Home,593,5204976
564,259,Cell,741,8046153
565,260,Home,798,6451435
566,260,Cell,283,5199469
567,260,Work,678,2789610
568,261,Cell,945,8784565
569,262,Home,212,3636520
570,262,Cell,246,1747624
571,262,Work,159,6807922
572,263,Cell,790,8587895
573,263,Work,665,4718093
574,264,Home,135,7937070
575,264,Cell,538,7897767
576,264,Work,615,2912936
577,266,Home,607,9459621
578,266,Cell,245,1169013
579,266,Work,133,9474353
580,267,Home,439,6122673
581,267,Cell,337,3654743
582,268,Cell,772,4503153
583,269,Home,226,7680943
584,269,Cell,682,3364639
585,269,Work,454,4882348
586,270,Home,731,8197090
587,270,Cell,586,3866331
588,270,Work,671,2601052
589,271,Home,260,2529568
590,271,Cell,321,5605572
591,271,Work,995,7181899
592,272,Cell,764,2282895
593,272,Work,330,7929306
594,273,Home,768,5153346
595,273,Cell,547,6515152
596,274,Cell,111,7938014
597,274,Work,822,4046599
598,275,Cell,895,5471737
599,276,Cell,184,2237933
600,276,Work,304,5531314
601,277,Cell,760,3002633
602,277,Work,849,8781350
603,278,Home,102,4726185
604,278,Cell,901,1269300
605,278,Work,651,9545706
606,279,Cell,652,3112308
607,279,Work,975,1863275
608,280,Home,902,9750670
609,280,Cell,365,5328461
610,280,Work,259,8377467
611,281,Home,144,7951499
612,281,Cell,519,7083846
613,281,Work,955,2546266
614,282,Home,443,2119294
615,282,Cell,106,4562187
616,282,Work,510,8812776
617,283,Cell,752,3836580
618,284,Home,255,7514399
619,284,Work,303,6872112
620,285,Home,873,1231637
621,285,Cell,773,4734110
622,285,Work,119,1424923
623,286,Cell,538,5872812
624,286,Work,361,8419483
625,287,Cell,700,5255413
626,287,Work,445,4632036
627,288,Cell,260,8973964
628,288,Work,940,2832494
629,289,Home,524,2309991
630,289,Cell,433,5323375
631,290,Home,150,5803358
632,290,Cell,901,2563152
633,290,Work,609,3978181
634,291,Home,614,4662418
635,291,Cell,138,6634933
636,293,Cell,739,8160099
637,294,Home,722,8517661
638,294,Cell,953,6344168
639,294,Work,415,3918624
640,295,Cell,921,3354238
641,295,Work,620,8468310
642,296,Cell,582,5871230
643,296,Work,246,7518770
644,297,Work,131,2744339
645,298,Cell,732,2805706
646,298,Work,768,9433582
647,299,Cell,653,1998225
648,299,Work,396,3789449
649,300,Cell,846,7667200
650,300,Work,685,7807436
651,301,Cell,896,3178751
652,301,Work,109,4412458
653,302,Cell,154,3280392
654,302,Work,913,9068441
655,303,Home,590,8599229
656,303,Cell,119,7294765
657,304,Home,708,7004378
658,304,Cell,840,1470576
659,304,Work,170,4430516
660,305,Home,484,2756972
661,305,Cell,113,2411349
662,305,Work,897,9249172
663,306,Cell,178,7000270
664,306,Work,962,7698706
665,307,Cell,375,4070598
666,307,Work,158,1409215
667,308,Home,416,9678297
668,308,Cell,573,7582931
669,309,Cell,788,2628232
670,309,Work,230,4175878
671,310,Home,120,8676346
672,310,Cell,525,8590181
673,310,Work,607,1150976
674,311,Home,917,7303401
675,311,Cell,104,8327245
676,312,Home,402,7717293
677,312,Cell,699,1896305
678,313,Cell,417,8114669
679,314,Home,132,3524939
680,314,Cell,841,6604138
681,314,Work,979,9412868
682,315,Cell,246,3146200
683,316,Home,998,3663986
684,316,Cell,765,8193904
685,317,Cell,474,1025611
686,317,Work,398,7374833
687,318,Cell,814,3278268
688,318,Work,443,3346477
689,319,Home,795,3488410
690,319,Cell,271,6203459
691,320,Home,517,4848461
692,320,Cell,450,8355005
693,320,Work,390,8426160
694,321,Cell,760,8896313
695,321,Work,958,5207861
696,322,Home,106,3208656
697,322,Cell,778,7055374
698,323,Home,175,1398966
699,323,Cell,958,8560549
700,324,Home,114,1092699
701,324,Cell,160,4189351
702,325,Home,416,5279411
703,325,Cell,733,5364162
704,325,Work,474,3458269
705,326,Cell,472,6764057
706,326,Work,636,2152441
707,327,Home,701,9516627
708,327,Cell,409,4170486
709,328,Home,113,8337850
710,328,Cell,307,7104260
711,328,Work,218,5668321
712,329,Cell,764,6887211
713,330,Home,115,4079844
714,330,Cell,848,3311605
715,330,Work,780,7665194
716,331,Cell,149,3584766
717,332,Home,225,8689797
718,332,Cell,246,7092158
719,333,Cell,771,6928893
720,333,Work,317,9037792
721,334,Home,186,4079924
722,334,Cell,132,9067999
723,334,Work,685,9678364
724,335,Cell,885,5792681
725,336,Home,337,9947403
726,336,Cell,161,2235730
727,336,Work,970,9880877
728,337,Home,740,1612202
729,337,Cell,599,7006909
730,337,Work,427,5392916
731,338,Work,201,3984375
732,339,Home,142,2848389
733,339,Cell,635,5939994
734,340,Cell,954,7046957
735,341,Home,448,9933474
736,341,Cell,538,1368119
737,341,Work,325,9438882
738,342,Home,857,7077664
739,342,Cell,933,2451342
740,343,Cell,318,9451954
741,344,Home,883,2424398
742,344,Cell,742,5974893
743,344,Work,681,4002720
744,345,Home,919,3231257
745,345,Cell,928,2528876
746,345,Work,370,2025960
747,346,Home,538,7356171
748,346,Cell,384,3252018
749,347,Home,647,1274086
750,347,Cell,289,5466050
751,348,Home,346,2446524
752,348,Cell,669,6589712
753,349,Home,934,4219357
754,349,Cell,716,6169811
755,349,Work,945,9562686
756,350,Home,405,3479722
757,350,Cell,226,6077620
758,350,Work,790,5063204
759,351,Cell,568,4378548
760,351,Work,887,8021736
761,352,Cell,471,4830862
762,352,Work,338,5062497
763,353,Cell,162,5795330
764,354,Cell,733,5566269
765,354,Work,184,5683761
766,355,Cell,833,6580432
767,356,Cell,470,7885580
768,357,Cell,618,3618546
769,357,Work,909,2154838
770,358,Home,209,5352702
771,358,Cell,932,9129931
772,358,Work,879,7971124
773,359,Home,266,2639469
774,359,Cell,596,5020473
775,360,Home,730,1072205
776,360,Cell,864,3766906
777,361,Cell,797,5038595
778,362,Cell,403,2139920
779,363,Cell,780,3331752
780,364,Home,582,7496687
781,364,Cell,857,3539811
782,364,Work,504,3370116
783,365,Cell,929,2042594
784,365,Work,377,5363273
785,366,Home,666,7567464
786,366,Cell,402,5231467
787,366,Work,948,6448406
788,367,Cell,301,1675280
789,367,Work,101,8548404
790,368,Cell,716,9629064
791,369,Cell,654,9691212
792,370,Home,789,4002515
793,370,Cell,317,2291546
794,370,Work,416,8798878
795,371,Cell,489,2982101
796,371,Work,604,5452282
797,372,Cell,496,8423379
798,373,Home,725,6490235
799,373,Cell,307,2312915
800,374,Home,668,2886001
801,374,Cell,601,1422316
802,375,Home,596,8475055
803,375,Cell,801,5675147
804,376,Cell,361,7131548
805,376,Work,675,9451790
806,377,Home,707,3577631
807,377,Cell,791,3188485
808,377,Work,391,1938566
809,378,Cell,517,7749742
810,378,Work,864,3309633
811,379,Home,815,4248560
812,379,Cell,917,5811409
813,380,Cell,975,5923460
814,380,Work,248,1925921
815,381,Cell,916,4978573
816,381,Work,386,6717528
817,382,Cell,418,6798335
818,382,Work,280,4448902
819,383,Cell,876,8314057
820,384,Home,728,4820392
821,384,Cell,948,7700844
822,385,Home,204,1198973
823,385,Cell,308,6697144
824,385,Work,941,9506164
825,386,Cell,577,5098589
826,386,Work,625,5977748
827,387,Home,974,3551991
828,387,Cell,610,5201894
829,387,Work,906,7643201
830,388,Home,792,7982012
831,388,Cell,270,5004689
832,388,Work,178,5689297
833,389,Home,265,8315801
834,389,Cell,247,1366714
835,389,Work,362,2770473
836,390,Home,667,2886212
837,390,Cell,212,9733833
838,390,Work,911,2654340
839,391,Home,594,9575867
840,391,Cell,690,6298142
841,391,Work,257,1265945
842,392,Cell,963,1626782
843,392,Work,386,1681195
844,393,Home,440,2898057
845,393,Cell,429,4802032
846,394,Cell,833,4208697
847,395,Cell,970,7958180
848,395,Work,357,5499858
849,396,Cell,890,1657394
850,397,Home,500,1591166
851,397,Cell,879,6393102
852,397,Work,604,8744819
853,398,Cell,453,6765952
854,398,Work,115,1212435
855,399,Home,915,4175581
856,399,Cell,301,7808939
857,399,Work,901,3283792
858,400,Work,709,7381738
859,401,Cell,819,4925695
860,401,Work,252,2868767
861,402,Cell,176,3144811
862,403,Cell,346,5019702
863,405,Cell,551,4978817
864,405,Work,713,2124104
865,406,Cell,379,4465516
866,406,Work,772,4758322
867,407,Work,834,6057974
868,408,Home,648,5714202
869,408,Cell,122,7721670
870,408,Work,587,9623774
871,409,Cell,931,3806036
872,409,Work,779,8355111
873,410,Home,286,1874570
874,410,Cell,407,9443765
875,411,Cell,482,6968869
876,411,Work,273,1756814
877,412,Cell,488,7134507
878,412,Work,451,2125486
879,413,Home,942,4629310
880,413,Cell,407,6079732
881,413,Work,425,1973858
882,414,Cell,895,8760800
883,414,Work,619,8133510
884,415,Cell,672,1983035
885,416,Cell,706,8069461
886,416,Work,327,1010402
887,417,Cell,374,4417592
888,417,Work,190,4408826
889,418,Cell,615,6602876
890,418,Work,810,6487739
891,419,Cell,664,5654203
892,420,Cell,455,2203403
893,421,Cell,897,4433157
894,422,Cell,243,8709923
895,422,Work,235,1863222
896,424,Home,139,7153022
897,424,Cell,392,5812335
898,424,Work,368,7113336
899,425,Cell,989,8336141
900,426,Home,449,2531352
901,426,Cell,737,4084838
902,426,Work,674,8100933
903,427,Home,277,8946191
904,427,Cell,789,5134253
905,427,Work,218,3064059
906,428,Cell,777,2383165
907,429,Home,212,2411047
908,429,Cell,762,6822323
909,429,Work,192,7129675
910,430,Home,611,5860987
911,430,Cell,131,6391104
912,430,Work,898,3616855
913,431,Home,730,8277962
914,431,Cell,832,7502254
915,432,Cell,795,8886145
916,432,Work,587,9385724
917,433,Cell,231,5922682
918,433,Work,471,1941796
919,434,Cell,693,1262725
920,434,Work,999,2361304
921,435,Home,199,5848576
922,435,Cell,197,3728782
923,435,Work,817,7694012
924,436,Cell,928,9022194
925,436,Work,110,1712404
926,437,Cell,493,4746204
927,437,Work,569,2568237
928,438,Cell,185,7384858
929,439,Home,931,1659882
930,439,Cell,788,8394995
931,440,Home,700,4693191
932,440,Cell,290,2394431
933,441,Cell,681,8849486
934,441,Work,388,4813001
935,442,Cell,451,5769876
936,442,Work,674,7996565
937,443,Cell,367,6537536
938,443,Work,260,3120545
939,444,Cell,623,1293133
940,444,Work,672,6830513
941,445,Cell,560,9104461
942,446,Home,164,8385185
943,446,Cell,537,5633945
944,447,Home,637,3062368
945,447,Cell,731,9279782
946,448,Cell,711,7281673
947,448,Work,420,5533770
948,449,Home,698,6665675
949,449,Cell,712,1919859
950,449,Work,585,4709801
951,450,Cell,985,8351578
952,451,Cell,243,4758168
953,451,Work,376,9145367
954,452,Home,416,5139185
955,452,Cell,774,8960810
956,453,Cell,766,6031114
957,453,Work,100,2311817
958,454,Cell,577,1527587
959,454,Work,771,3067181
960,455,Home,429,1831898
961,455,Cell,168,6001777
962,455,Work,998,7639884
963,456,Home,913,2901029
964,456,Cell,975,8870855
965,457,Home,195,8347955
966,457,Work,829,2009897
967,458,Cell,532,2934334
968,458,Work,622,7442732
969,459,Cell,306,8934925
970,459,Work,498,5011581
971,460,Cell,319,2429453
972,460,Work,140,1600913
973,461,Cell,133,8489230
974,461,Work,291,6456297
975,462,Cell,143,2685227
976,463,Home,483,7617372
977,463,Cell,904,4883281
978,463,Work,641,6427666
979,464,Cell,972,7328421
980,465,Home,567,7701111
981,465,Cell,884,5025285
982,465,Work,946,9692724
983,466,Cell,422,6409616
984,466,Work,181,3475668
985,467,Home,214,3526381
986,467,Cell,340,7496640
987,468,Home,534,1548618
988,468,Cell,913,2605908
989,468,Work,911,9099299
990,469,Home,667,4478000
991,469,Cell,146,1610751
992,469,Work,337,2195406
993,470,Home,170,9389058
994,470,Cell,720,6706376
995,471,Cell,385,1722304
996,471,Work,666,7938432
997,472,Home,164,3807212
998,472,Cell,969,1083880
999,472,Work,657,1780570
1000,473,Cell,178,4976381
1001,474,Cell,125,3028196
1002,474,Work,363,3670385
1003,475,Home,937,1352004
1004,475,Cell,804,5326828
1005,475,Work,744,9532520
1006,476,Home,706,2866061
1007,476,Cell,531,2125264
1008,477,Home,863,5030563
1009,477,Work,886,4996561
1010,478,Cell,649,2811047
1011,478,Work,210,9568721
1012,479,Home,472,2325210
1013,479,Cell,962,4821935
1014,479,Work,115,3707575
1015,480,Cell,503,2527641
1016,481,Work,343,7330736
1017,482,Home,121,9349403
1018,482,Cell,364,4509367
1019,483,Cell,226,2684925
1020,483,Work,636,8434437
1021,484,Cell,290,9077947
1022,485,Home,685,4099085
1023,485,Cell,412,4626473
1024,485,Work,715,9118841
1025,486,Home,868,4268082
1026,486,Cell,712,8217924
1027,487,Home,509,5214735
1028,487,Cell,191,1163345
1029,487,Work,491,5477293
1030,488,Home,166,6316630
1031,488,Cell,995,5689111
1032,489,Home,977,6639183
1033,489,Cell,882,8704125
1034,490,Cell,544,4998217
1035,490,Work,278,9000285
1036,491,Home,128,3209244
1037,491,Cell,249,7365705
