59,39,Work,868 Continental Road,Plano,Texas,75005
60,40,Home,6 Muir Circle,Dallas,Texas,75078
61,40,Work,66986 Vidon Trail,Richardson,Texas,75003
62,41,Home,5395 Becker Drive,Plano,Texas,75011
63,41,Work,8 Luster Circle,Addison,Texas,75004
64,42,Home,4585 Bluestem Avenue,Plano,Texas,75013
65,42,Work,97544 Arizona Crossing,Allen,Texas,75001
66,43,Home,9 Orin Alley,Richardson,Texas,75002
67,43,Work,3 5th Junction,Dallas,Texas,75008
68,44,Home,9274 Spohn Hill,Dallas,Texas,75041
69,45,Home,34 Northfield Plaza,Dallas,Texas,75061
70,46,Home,825 Dixon Lane,Dallas,Texas,75030
71,46,Work,08 Everett Crossing,Plano,Texas,75005
72,47,Work,394 Mayfield Drive,Plano,Texas,75002
73,48,Home,,,,75071
74,49,Home,160 Grasskamp Park,Allen,Texas,75011
75,49,Work,7 Talisman Alley,Allen,Texas,75004
76,50,Work,3 Redwing Terrace,Dallas,Texas,75006
77,51,Home,3681 Schmedeman Park,Allen,Texas,75010
78,51,Work,33 Melby Park,Allen,Texas,75003
79,52,Home,1330 Thackeray Junction,Plano,Texas,75002
80,53,Home,70 Gina Point,Richardson,Texas,
81,54,Home,0 Golf View Plaza,Dallas,Texas,75095
82,55,Home,22839 Stuart Park,Richardson,Texas,75074
83,55,Work,9562 Northfield Park,Plano,Texas,75009
84,56,Home,92 Elmside Way,Plano,Texas,
85,56,Work,853 Mayfield Place,Allen,Texas,75005
86,57,Home,589 Mccormick Parkway,Dallas,Texas,75067
87,58,Home,56378 Talisman Drive,Allen,Texas,75032
88,58,Work,65588 Claremont Plaza,Plano,Texas,75001
89,59,Home,99570 Bayside Parkway,Allen,Texas,
90,59,Work,8 Kings Crossing,Allen,Texas,75004
91,60,Home,99687 Jenna Circle,Richardson,Texas,75016
92,61,Home,9028 Carberry Avenue,Addison,Texas,75011
93,61,Work,4 Saint Paul Junction,Dallas,Texas,75006
94,62,Home,55 Del Mar Hill,Allen,Texas,75017
95,62,Work,095 Hagan Center,Plano,Texas,75003
96,63,Home,,,,75041
97,64,Work,00 Haas Road,Allen,Texas,75009
98,65,Home,72772 Northfield Way,Dallas,Texas,75002
99,65,Work,928 Charing Cross Alley,Plano,Texas,75007
100,66,Home,11 Donald Plaza,Allen,Texas,75048
101,66,Work,3682 American Road,Richardson,Texas,75003
102,67,Home,67412 Sundown Parkway,Addison,Texas,
103,68,Home,3 Moulton Junction,Addison,Texas,75049
104,68,Work,23469 Annamark Center,Richardson,Texas,75002
105,69,Home,434 Farwell Plaza,Plano,Texas,75059
106,70,Home,08 Fremont Road,Allen,Texas,75048
107,70,Work,455 Westend Point,Dallas,Texas,75003
108,71,Home,1251 Graceland Point,Dallas,Texas,75051
109,72,Home,,,,75023
110,73,Home,86545 Tennyson Crossing,Richardson,Texas,75064
111,73,Work,9 Mandrake Place,Allen,Texas,75004
112,74,Home,1430 Linden Way,Addison,Texas,75040
113,74,Work,4 Ilene Junction,Richardson,Texas,75009
114,75,Home,2268 Nancy Lane,Richardson,Texas,75081
115,76,Home,,,,75022
116,76,Work,316 Eagan Circle,Richardson,Texas,75007
117,77,Home,840 Kingsford Parkway,Richardson,Texas,75073
118,78,Home,4 Sunbrook Avenue,Addison,Texas,75067
119,79,Home,8735 Bultman Circle,Dallas,Texas,75094
120,80,Home,65183 Delladonna Avenue,Allen,Texas,75079
121,80,Work,23 Debra Road,Plano,Texas,75003
122,81,Home,89640 Cody Terrace,Richardson,Texas,
123,82,Home,12 Butternut Terrace,Richardson,Texas,75006
124,83,Home,204 Farwell Avenue,Plano,Texas,75074
125,84,Home,1 Anhalt Junction,Dallas,Texas,
126,84,Work,82238 Ludington Park,Addison,Texas,75003
127,85,Home,933 Debra Terrace,Allen,Texas,75021
128,85,Work,005 Derek Terrace,Richardson,Texas,75002
129,86,Home,4265 Mayer Junction,Plano,Texas,75053
130,86,Work,351 Shelley Court,Richardson,Texas,75001
131,87,Home,46 Oakridge Avenue,Richardson,Texas,75059
132,87,Work,4 Golf Avenue,Plano,Texas,75007
133,88,Home,71 Jay Terrace,Plano,Texas,75055
134,89,Home,598 Elmside Drive,Dallas,Texas,75067
135,89,Work,7807 Dakota Pass,Addison,Texas,75006
136,90,Home,,,,75001
137,91,Home,421 8th Drive,Addison,Texas,75004
138,91,Work,55 Ridgeway Drive,Addison,Texas,75008
139,92,Home,,,,75047
140,92,Work,2 Dennis Alley,Dallas,Texas,75002
141,93,Home,27 Talmadge Park,Plano,Texas,75034
142,94,Home,801 Pleasure Trail,Addison,Texas,75057
143,94,Work,852 Burning Wood Pass,Addison,Texas,75005
144,95,Home,2449 Pepper Wood Court,Plano,Texas,75055
145,96,Home,79761 Carioca Point,Allen,Texas,
146,96,Work,6678 Service Circle,Addison,Texas,75008
147,97,Home,,,,75093
148,98,Home,,,,75033
149,99,Home,27015 Nelson Parkway,Richardson,Texas,
150,99,Work,5445 Buhler Parkway,Allen,Texas,75003
151,100,Home,470 Derek Plaza,Richardson,Texas,75013
152,101,Home,622 Iowa Terrace,Allen,Texas,75086
153,101,Work,73814 Gerald Park,Plano,Texas,75002
154,102,Home,,,,75097
155,103,Home,8 Colorado Alley,Dallas,Texas,75094
156,104,Home,4 Dwight Court,Richardson,Texas,75072
157,105,Home,7 Sugar Parkway,Richardson,Texas,75014
158,105,Work,29479 Porter Point,Dallas,Texas,75005
159,106,Home,5221 Pearson Parkway,Addison,Texas,
160,106,Work,9528 Loftsgordon Junction,Allen,Texas,75003
161,107,Home,80 Welch Street,Allen,Texas,75061
162,107,Work,3105 Autumn Leaf Court,Plano,Texas,75001
163,108,Home,3 Derek Alley,Richardson,Texas,
164,108,Work,3175 Green Ridge Court,Richardson,Texas,75008
165,109,Home,,,,75003
166,109,Work,876 Washington Terrace,Plano,Texas,75004
167,110,Home,1409 Loftsgordon Alley,Plano,Texas,75003
168,110,Work,92 Mcbride Road,Plano,Texas,75005
169,111,Home,3188 Fieldstone Circle,Plano,Texas,75072
170,111,Work,738 Commercial Road,Addison,Texas,75002
171,114,Home,86 Welch Parkway,Allen,Texas,
172,115,Home,210 Victoria Hill,Allen,Texas,
173,115,Work,1 Loomis Lane,Richardson,Texas,75002
174,116,Home,,,,
175,116,Work,396 3rd Alley,Allen,Texas,75002
176,117,Home,19886 Pine View Terrace,Addison,Texas,75056
177,118,Home,24 Welch Avenue,Plano,Texas,75031
178,119,Home,0 Karstens Way,Allen,Texas,75088
179,119,Work,80574 Eliot Road,Plano,Texas,75001
180,120,Home,8101 Jenna Court,Dallas,Texas,75085
181,120,Work,5996 Fairview Trail,Richardson,Texas,75005
182,121,Home,24 Doe Crossing Court,Dallas,Texas,75028
183,122,Home,79 Buena Vista Drive,Allen,Texas,
184,123,Home,82883 Ohio Junction,Plano,Texas,
185,123,Work,07 Butternut Avenue,Allen,Texas,75005
186,124,Home,7595 Rusk Crossing,Dallas,Texas,75097
187,124,Work,,,,
188,125,Home,4 Elmside Park,Addison,Texas,
189,125,Work,,,,
190,126,Home,67 Corscot Drive,Plano,Texas,75098
191,126,Work,702 Maple Wood Circle,Allen,Texas,75002
192,127,Home,4 Heath Parkway,Addison,Texas,75005
193,127,Work,,,,
194,128,Home,202 Pankratz Terrace,Addison,Texas,75007
195,128,Work,7948 Sunbrook Crossing,Allen,Texas,75008
196,129,Home,,,,75049
197,129,Work,,,,
198,130,Home,1652 Rowland Plaza,Addison,Texas,75064
199,130,Work,,,,
200,131,Home,84 Sommers Plaza,Addison,Texas,75004
201,131,Work,,,,
202,132,Home,97 Cardinal Road,Dallas,Texas,75027
203,132,Work,,,,
204,133,Home,54 Lakewood Drive,Richardson,Texas,75063
205,133,Work,,,,
206,134,Home,,,,
207,134,Work,7869 Onsgard Pass,Addison,Texas,75008
208,135,Home,,,,
209,135,Work,,,,
210,136,Home,3 Gulseth Alley,Addison,Texas,75052
211,136,Work,977 2nd Road,Addison,Texas,75006
212,137,Home,,,,75044
213,137,Work,077 Ilene Terrace,Plano,Texas,75001
214,138,Home,207 Fulton Avenue,Dallas,Texas,75094
215,138,Work,6 6th Pass,Richardson,Texas,75002
216,139,Home,28 Hollow Ridge Lane,Plano,Texas,75068
217,139,Work,,,,
218,140,Home,37 Hauk Avenue,Dallas,Texas,75098
219,140,Work,,,,
220,141,Home,137 Moose Circle,Plano,Texas,75026
221,141,Work,83 Namekagon Lane,Dallas,Texas,75001
222,142,Home,63832 Shasta Crossing,Plano,Texas,75044
223,142,Work,49298 Pierstorff Center,Richardson,Texas,75009
224,143,Home,,,,
225,143,Work,255 Lukken Court,Richardson,Texas,75001
226,144,Home,38977 Karstens Lane,Allen,Texas,
227,144,Work,62089 Transport Plaza,Plano,Texas,75001
228,145,Home,6 Browning Point,Plano,Texas,75097
229,145,Work,5874 Granby Alley,Allen,Texas,75008
230,146,Home,3785 Heath Pass,Dallas,Texas,75005
231,146,Work,,,,
232,147,Home,8406 Golf Course Trail,Allen,Texas,75033
233,147,Work,563 Kedzie Court,Addison,Texas,75004
234,148,Home,2 Truax Trail,Addison,Texas,75071
235,148,Work,,,,
236,149,Home,,,,
237,149,Work,,,,
238,150,Home,7 Scott Place,Plano,Texas,
239,150,Work,0 Blue Bill Park Pass,Allen,Texas,75001
240,151,Home,,,,75012
241,151,Work,,,,
242,152,Home,299 Golf View Way,Allen,Texas,75085
243,152,Work,,,,
244,153,Home,003 Morrow Crossing,Allen,Texas,75049
245,153,Work,,,,
246,154,Home,,,,
247,154,Work,,,,
248,155,Home,679 Pankratz Lane,Addison,Texas,75052
249,155,Work,,,,
250,156,Home,272 Farmco Lane,Addison,Texas,75003
251,156,Work,67 Evergreen Way,Richardson,Texas,75004
252,157,Home,3229 Huxley Hill,Richardson,Texas,75091
253,157,Work,,,,
254,158,Home,,,,
255,158,Work,7390 Brickson Park Junction,Dallas,Texas,75002
256,159,Home,168 Eagan Road,Allen,Texas,75018
257,159,Work,,,,
258,160,Home,3037 Center Crossing,Plano,Texas,75043
259,160,Work,555 Macpherson Point,Allen,Texas,75009
260,161,Home,7 Vermont Terrace,Allen,Texas,
261,161,Work,2 Prentice Park,Addison,Texas,75004
262,162,Home,90 Elmside Hill,Richardson,Texas,75010
263,162,Work,50 John Wall Street,Allen,Texas,75006
264,163,Home,,,,75056
265,163,Work,,,,
266,164,Home,9547 Michigan Lane,Addison,Texas,75054
267,164,Work,435 Dwight Pass,Plano,Texas,75006
268,165,Home,38 Mallard Place,Richardson,Texas,75038
269,165,Work,00464 Kenwood Circle,Richardson,Texas,75003
270,166,Home,2873 Rusk Crossing,Allen,Texas,75040
271,166,Work,,,,
272,167,Home,9976 Mccormick Terrace,Allen,Texas,
273,167,Work,4368 Montana Parkway,Richardson,Texas,75006
274,168,Home,66 Hallows Trail,Allen,Texas,
275,168,Work,,,,
276,169,Home,,,,
277,169,Work,25 Scofield Pass,Allen,Texas,75008
278,170,Home,,,,75055
279,170,Work,,,,
280,171,Home,13 Cascade Crossing,Plano,Texas,
281,171,Work,,,,
282,172,Home,48833 Atwood Alley,Addison,Texas,75001
283,172,Work,8 Jenifer Terrace,Richardson,Texas,75008
284,173,Home,21 Canary Park,Plano,Texas,75018
285,173,Work,06606 Cordelia Way,Plano,Texas,75007
286,174,Home,,,,75069
287,174,Work,,,,
288,175,Home,6235 Longview Pass,Plano,Texas,
289,175,Work,32 Farragut Drive,Dallas,Texas,75009
290,176,Home,,,,75025
291,176,Work,73397 Blaine Trail,Dallas,Texas,75002
292,177,Home,,,,75082
293,177,Work,,,,
294,178,Home,7224 Daystar Pass,Allen,Texas,
295,178,Work,,,,
296,179,Home,35825 Maple Alley,Richardson,Texas,75001
297,179,Work,2930 Reindahl Pass,Dallas,Texas,75003
298,180,Home,2 Sunfield Street,Plano,Texas,75064
299,180,Work,5 Pond Place,Addison,Texas,75008
300,181,Home,9 Vahlen Drive,Richardson,Texas,75081
301,181,Work,5540 Luster Center,Allen,Texas,75004
302,182,Home,2031 School Trail,Addison,Texas,
303,182,Work,,,,
304,183,Home,25234 Transport Drive,Plano,Texas,
305,183,Work,95 Barnett Terrace,Dallas,Texas,75009
306,184,Home,2 Nova Point,Addison,Texas,75095
307,184,Work,719 Kensington Park,Allen,Texas,75009
308,185,Home,1 Kropf Circle,Addison,Texas,
309,185,Work,1202 Autumn Leaf Street,Addison,Texas,75007
310,186,Home,68 Cherokee Way,Addison,Texas,75061
311,186,Work,,,,
312,187,Home,1 Kenwood Road,Richardson,Texas,75064
313,187,Work,,,,
314,188,Home,281 Waxwing Point,Richardson,Texas,75080
315,188,Work,4440 Spenser Pass,Allen,Texas,75002
316,189,Home,,,,75091
317,189,Work,,,,
318,190,Home,1 Jay Parkway,Plano,Texas,
319,190,Work,,,,
320,191,Home,4 Kinsman Junction,Plano,Texas,75013
321,191,Work,,,,
322,192,Home,3 Karstens Park,Dallas,Texas,75058
323,192,Work,0 Porter Place,Dallas,Texas,75001
324,193,Home,3396 Claremont Trail,Allen,Texas,75018
325,193,Work,,,,
326,194,Home,04546 Tennyson Alley,Plano,Texas,75027
327,194,Work,,,,
328,195,Home,4 Bunting Plaza,Addison,Texas,75085
329,195,Work,,,,
330,196,Home,7069 Victoria Court,Allen,Texas,
331,196,Work,386 Cordelia Crossing,Richardson,Texas,75009
332,197,Home,3774 Shoshone Hill,Addison,Texas,75062
333,197,Work,,,,
334,198,Home,,,,75098
335,198,Work,46162 Fuller Drive,Dallas,Texas,75005
336,199,Home,48 Tony Parkway,Plano,Texas,75083
337,199,Work,12259 Ruskin Crossing,Addison,Texas,75008
338,200,Home,8 Twin Pines Lane,Richardson,Texas,75032
339,200,Work,,,,
340,201,Home,90 Lakeland Pass,Richardson,Texas,
341,201,Work,7321 Declaration Alley,Addison,Texas,75006
342,202,Home,091 Old Shore Plaza,Richardson,Texas,75014
343,202,Work,,,,
344,203,Home,8 Sheridan Point,Allen,Texas,
345,203,Work,,,,
346,204,Home,,,,75019
347,204,Work,50544 Sutherland Drive,Addison,Texas,75008
348,205,Home,41 Lakewood Terrace,Allen,Texas,
349,205,Work,,,,
350,206,Home,,,,75004
351,206,Work,74 Thackeray Road,Dallas,Texas,75008
352,207,Home,6247 Macpherson Way,Addison,Texas,75061
353,207,Work,4155 Holmberg Avenue,Plano,Texas,75003
354,208,Home,3 Buell Avenue,Addison,Texas,
355,208,Work,,,,
356,209,Home,054 Mccormick Court,Richardson,Texas,75045
357,209,Work,,,,
358,210,Home,83 Esch Road,Plano,Texas,75048
359,210,Work,26 Cardinal Point,Dallas,Texas,75007
360,211,Home,85937 Burrows Pass,Addison,Texas,
361,211,Work,,,,
362,212,Home,0 Stuart Road,Dallas,Texas,
363,212,Work,59544 Tomscot Pass,Dallas,Texas,75006
364,213,Home,,,,75087
365,213,Work,66 Valley Edge Terrace,Richardson,Texas,75001
366,214,Home,,,,75026
367,214,Work,,,,
368,215,Home,,,,75015
369,215,Work,,,,
370,216,Home,430 Hudson Hill,Allen,Texas,75077
371,216,Work,858 Red Cloud Trail,Dallas,Texas,75002
372,217,Home,,,,75060
373,217,Work,019 Utah Circle,Addison,Texas,75004
374,218,Home,5303 Stoughton Circle,Allen,Texas,75012
375,218,Work,14 Talisman Street,Allen,Texas,75009
376,219,Home,2250 Bunting Point,Addison,Texas,75061
377,219,Work,,,,
378,220,Home,86414 Gateway Alley,Plano,Texas,75082
379,220,Work,,,,
380,221,Home,7 Hagan Parkway,Richardson,Texas,
381,221,Work,,,,
382,222,Home,27 Hovde Place,Addison,Texas,
383,222,Work,4 Roth Road,Allen,Texas,75009
384,223,Home,88997 Summit Plaza,Addison,Texas,
385,223,Work,75 Evergreen Road,Addison,Texas,75005
386,224,Home,,,,75052
387,224,Work,,,,
388,225,Home,51 Dexter Drive,Dallas,Texas,75032
389,225,Work,,,,
390,226,Home,,,,75045
391,226,Work,,,,
392,227,Home,812 Hermina Road,Richardson,Texas,75046
393,227,Work,644 Towne Junction,Dallas,Texas,75004
394,228,Home,267 Russell Park,Addison,Texas,
395,228,Work,,,,
396,229,Home,50 Gale Pass,Plano,Texas,
397,229,Work,3387 Old Shore Pass,Richardson,Texas,75005
398,230,Home,44995 Johnson Court,Allen,Texas,75003
399,230,Work,,,,
400,231,Home,3 Village Green Parkway,Addison,Texas,75023
401,231,Work,,,,
402,232,Home,,,,75097
403,232,Work,,,,
404,233,Home,0 Rockefeller Hill,Dallas,Texas,
405,233,Work,049 Lerdahl Avenue,Plano,Texas,75002
406,234,Home,,,,75070
407,234,Work,,,,
408,235,Home,6 Valley Edge Hill,Addison,Texas,75025
409,235,Work,,,,
410,236,Home,390 Kenwood Hill,Richardson,Texas,75023
411,236,Work,,,,
412,237,Home,,,,
413,237,Work,,,,
414,238,Home,13429 Northport Circle,Richardson,Texas,75051
415,238,Work,,,,
416,239,Home,90 Canary Crossing,Richardson,Texas,
417,239,Work,49001 Superior Place,Addison,Texas,75004
418,240,Home,3595 Huxley Way,Addison,Texas,75052
419,240,Work,,,,
420,241,Home,67573 Judy Junction,Allen,Texas,
421,241,Work,2975 Clemons Junction,Allen,Texas,75002
422,242,Home,50 Sycamore Plaza,Addison,Texas,75030
423,242,Work,40898 Sunbrook Junction,Plano,Texas,75009
424,243,Home,762 Roxbury Alley,Allen,Texas,75046
425,243,Work,58664 Florence Center,Addison,Texas,75003
426,244,Home,33 Hintze Center,Richardson,Texas,75089
427,244,Work,8 Little Fleur Road,Richardson,Texas,75006
428,245,Home,16 Knutson Pass,Allen,Texas,
429,245,Work,,,,
430,246,Home,,,,75026
431,246,Work,,,,
432,247,Home,,,,
433,247,Work,48607 Pankratz Crossing,Dallas,Texas,75008
434,248,Home,5357 7th Road,Addison,Texas,
435,248,Work,960 Sunnyside Hill,Dallas,Texas,75009
436,249,Home,,,,75040
437,249,Work,71 Gerald Road,Dallas,Texas,75007
438,250,Home,5 Jana Alley,Richardson,Texas,75063
439,250,Work,,,,
440,251,Home,57366 Hayes Pass,Addison,Texas,75065
441,251,Work,9 Declaration Street,Richardson,Texas,75005
442,252,Home,07 Kenwood Plaza,Allen,Texas,75014
443,252,Work,12969 Lighthouse Bay Lane,Addison,Texas,75005
444,253,Home,830 Mccormick Drive,Plano,Texas,75012
445,253,Work,0615 Hooker Way,Richardson,Texas,75002
446,254,Home,440 Harper Parkway,Addison,Texas,75095
447,254,Work,8412 Anhalt Road,Richardson,Texas,75001
448,255,Home,6821 8th Pass,Dallas,Texas,
449,255,Work,00752 Carey Avenue,Addison,Texas,75006
450,256,Home,8067 Bayside Parkway,Plano,Texas,
451,256,Work,7529 Upham Drive,Allen,Texas,75009
452,257,Home,42330 Hooker Parkway,Allen,Texas,75073
453,257,Work,,,,
454,258,Home,,,,
455,258,Work,1 Paget Trail,Addison,Texas,75001
456,259,Home,27 Lotheville Road,Dallas,Texas,
457,259,Work,,,,
458,260,Home,81 Talisman Point,Allen,Texas,75010
459,260,Work,,,,
460,261,Home,0 Oakridge Center,Plano,Texas,
461,261,Work,,,,
462,262,Home,9113 Dakota Crossing,Richardson,Texas,75083
463,262,Work,21 Summit Terrace,Addison,Texas,75005
464,263,Home,94 Forest Park,Dallas,Texas,
465,263,Work,6 Fremont Park,Allen,Texas,75009
466,264,Home,,,,75038
467,264,Work,1 Prentice Terrace,Addison,Texas,75008
468,265,Home,4553 Moulton Center,Richardson,Texas,
469,265,Work,93 Waywood Way,Richardson,Texas,75009
470,266,Home,87 Warrior Center,Allen,Texas,
471,266,Work,1 Drewry Alley,Allen,Texas,75006
472,267,Home,,,,75019
473,267,Work,61216 Tony Lane,Allen,Texas,75002
474,268,Home,,,,75081
475,268,Work,,,,
476,269,Home,1222 Pond Drive,Richardson,Texas,75006
477,269,Work,,,,
478,270,Home,,,,75084
479,270,Work,,,,
480,271,Home,31 Summer Ridge Street,Dallas,Texas,
481,271,Work,01 Delaware Parkway,Addison,Texas,75001
482,272,Home,5 Hanover Crossing,Dallas,Texas,75066
483,272,Work,1139 Saint Paul Way,Addison,Texas,75008
484,273,Home,9 Melrose Street,Plano,Texas,75008
485,273,Work,51 Swallow Circle,Addison,Texas,75002
486,274,Home,,,,
487,274,Work,,,,
488,275,Home,8359 Columbus Circle,Plano,Texas,75092
489,275,Work,5212 Brown Way,Plano,Texas,75005
490,276,Home,72920 Ruskin Trail,Dallas,Texas,75029
491,276,Work,85 Portage Point,Dallas,Texas,75009
492,277,Home,40 Garrison Circle,Allen,Texas,75015
493,277,Work,,,,
494,278,Home,1 Spohn Lane,Plano,Texas,75028
495,278,Work,,,,
496,279,Home,37 Rusk Place,Addison,Texas,75071
497,279,Work,3 Melvin Parkway,Allen,Texas,75006
498,280,Home,,,,75015
499,280,Work,,,,
500,281,Home,2 Hanson Point,Addison,Texas,75083
501,281,Work,,,,
502,282,Home,96 Acker Way,Allen,Texas,
503,282,Work,254 Judy Parkway,Richardson,Texas,75005
504,283,Home,328 Farragut Circle,Richardson,Texas,75031
505,283,Work,,,,
506,284,Home,2194 Messerschmidt Lane,Richardson,Texas,75001
507,284,Work,,,,
508,285,Home,1 Monterey Point,Dallas,Texas,75055
509,285,Work,,,,
510,286,Home,5547 Mallard Park,Allen,Texas,75027
511,286,Work,59935 High Crossing Park,Richardson,Texas,75003
512,287,Home,3 Menomonie Court,Plano,Texas,75050
513,287,Work,,,,
514,288,Home,82 Duke Street,Allen,Texas,75090
515,288,Work,11982 Fordem Alley,Allen,Texas,75009
516,289,Home,,,,75090
517,289,Work,,,,
518,290,Home,,,,75003
519,290,Work,318 Grover Hill,Dallas,Texas,75005
520,291,Home,,,,
521,291,Work,91 Barnett Drive,Richardson,Texas,75008
522,292,Home,808 Merry Avenue,Dallas,Texas,75047
523,292,Work,323 Westridge Alley,Richardson,Texas,75002
524,293,Home,36365 Esch Road,Dallas,Texas,
525,293,Work,,,,
526,294,Home,75 Red Cloud Trail,Richardson,Texas,
527,294,Work,,,,
528,295,Home,1174 Sullivan Avenue,Allen,Texas,75040
529,295,Work,,,,
530,296,Home,1 Grasskamp Park,Dallas,Texas,
531,296,Work,4137 Almo Street,Richardson,Texas,75004
532,297,Home,,,,75070
533,297,Work,,,,
534,298,Home,2317 Annamark Alley,Dallas,Texas,
535,298,Work,,,,
536,299,Home,37 Sachtjen Center,Plano,Texas,75021
537,299,Work,,,,
538,300,Home,58 Redwing Court,Plano,Texas,75097
539,300,Work,8357 Lakewood Point,Plano,Texas,75002
540,301,Home,632 Graedel Place,Addison,Texas,
541,301,Work,,,,
542,302,Home,37 Mayer Way,Plano,Texas,
543,302,Work,,,,
544,303,Home,563 Mockingbird Point,Richardson,Texas,75035
545,303,Work,,,,
546,304,Home,03 Tomscot Circle,Plano,Texas,75030
547,304,Work,5917 Upham Point,Addison,Texas,75005
548,305,Home,,,,
549,305,Work,,,,
550,306,Home,,,,75074
551,306,Work,,,,
552,307,Home,26 Erie Hill,Richardson,Texas,75075
553,307,Work,,,,
554,308,Home,,,,
555,308,Work,626 Lakewood Gardens Circle,Plano,Texas,75005
556,309,Home,5 Nobel Avenue,Addison,Texas,
557,309,Work,0 Del Sol Avenue,Addison,Texas,75003
558,310,Home,9940 Dunning Parkway,Addison,Texas,
559,310,Work,39649 Esker Center,Dallas,Texas,75005
560,311,Home,5598 Waxwing Crossing,Richardson,Texas,75029
561,311,Work,,,,
562,312,Home,3 Bayside Way,Richardson,Texas,75010
563,312,Work,,,,
564,313,Home,271 Bowman Way,Plano,Texas,75027
565,313,Work,7726 Anderson Park,Plano,Texas,75002
566,314,Home,2953 Scoville Drive,Addison,Texas,
567,314,Work,59368 Briar Crest Crossing,Allen,Texas,75007
568,315,Home,35 Caliangt Terrace,Addison,Texas,75082
569,315,Work,8191 Holmberg Avenue,Allen,Texas,75002
570,316,Home,83 Nova Park,Plano,Texas,
571,316,Work,,,,
572,317,Home,597 Schmedeman Point,Dallas,Texas,
573,317,Work,,,,
574,318,Home,8232 Chive Point,Plano,Texas,75042
575,318,Work,,,,
576,319,Home,8 Packers Lane,Plano,Texas,
577,319,Work,,,,
578,320,Home,07066 Monica Center,Richardson,Texas,
579,320,Work,38748 Merry Lane,Plano,Texas,75009
580,321,Home,,,,75046
581,321,Work,,,,
582,322,Home,,,,
583,322,Work,,,,
584,323,Home,318 Moose Trail,Richardson,Texas,75076
585,323,Work,449 Stang Court,Richardson,Texas,75001
586,324,Home,38654 Novick Point,Plano,Texas,
587,324,Work,3 Harbort Pass,Dallas,Texas,75006
588,325,Home,,,,75025
589,325,Work,9 Hansons Terrace,Addison,Texas,75007
590,326,Home,45 Miller Trail,Plano,Texas,75042
591,326,Work,,,,
592,327,Home,8 Forest Dale Way,Plano,Texas,75051
593,327,Work,409 Mayfield Trail,Allen,Texas,75001
594,328,Home,087 Duke Pass,Dallas,Texas,75005
595,328,Work,,,,
